album_id, album_name, album_reference
2568018,This Christmas - Songs From The Motion Picture,https://www.iheart.com/artist/luther-vandross-3402/albums/this-christmas-songs-from-the-motion-picture-2568018/
28632687,The Classic Christmas Album,https://www.iheart.com/artist/perry-como-197/albums/the-classic-christmas-album-28632687/
2016727,Pretenders Holiday EP,https://www.iheart.com/artist/the-pretenders-680993/albums/pretenders-holiday-ep-2016727/
136347662,Stay As Sweet As You Are,https://www.iheart.com/artist/nat-king-cole-3428/albums/stay-as-sweet-as-you-are-136347662/
2599704,A Christmas Album,https://www.iheart.com/artist/barbra-streisand-31892/albums/a-christmas-album-2599704/
1037758,Let the Boogie-Woogie Roll: Greatest Hits 1953-1958,https://www.iheart.com/artist/the-drifters-1393/albums/let-the-boogie-woogie-roll-greatest-hits-1953-1958-1037758/
2543612,Rudolph The Red Nosed Reindeer And Other Christmas Classics,https://www.iheart.com/artist/gene-autry-1800/albums/rudolph-the-red-nosed-reindeer-and-other-christmas-classics-2543612/
23452924,The Dean Martin Christmas Album,https://www.iheart.com/artist/dean-martin-6555/albums/the-dean-martin-christmas-album-23452924/
10432764,"Glee: The Music, The Christmas Album",https://www.iheart.com/artist/glee-30032566/albums/glee-the-music-the-christmas-album-10432764/
5897101,The Essential Gene Autry,https://www.iheart.com/artist/gene-autry-with-the-pinafores-204996/albums/the-essential-gene-autry-5897101/
44812932,Christmas,https://www.iheart.com/artist/kimberley-locke-122102/albums/christmas-44812932/
51500178,Noël,https://www.iheart.com/artist/josh-groban-58260/albums/noel-51500178/
1023064,Oh Good Grief,https://www.iheart.com/artist/vince-guaraldi-39248/albums/oh-good-grief-1023064/
82747746,Cozy Little Christmas,https://www.iheart.com/artist/katy-perry-35141/albums/cozy-little-christmas-82747746/
3899255,The Christmas Album,https://www.iheart.com/artist/johnny-mathis-14581/albums/the-christmas-album-3899255/
29451666,Sweet Memories,https://www.iheart.com/artist/mannheim-steamroller-39605/albums/sweet-memories-29451666/
467689,The Christmas Collection,https://www.iheart.com/artist/amy-grant-3053/albums/the-christmas-collection-467689/
29402136,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/burl-ives-videocraft-chorus-32558868/albums/rudolph-the-red-nosed-reindeer-29402136/
10582127,Gift Wrapped II: Snowed In,https://www.iheart.com/artist/david-foster-58573/albums/gift-wrapped-ii-snowed-in-10582127/
2772880,Christmas Is...,https://www.iheart.com/artist/percy-faith-his-orchestra-chorus-30066836/albums/christmas-is-2772880/
23451612,The Classic Christmas Album,https://www.iheart.com/artist/andy-williams-16425/albums/the-classic-christmas-album-23451612/
2024904,Christmas Eve and Other Stories,https://www.iheart.com/artist/trans-siberian-orchestra-58610/albums/christmas-eve-and-other-stories-2024904/
66126912,Best Of/20th Century - Christmas,https://www.iheart.com/artist/bing-crosby-1864/albums/best-of20th-century-christmas-66126912/
499923,Bing Crosby - Christmas Classics,https://www.iheart.com/artist/bing-crosby-1864/albums/bing-crosby-christmas-classics-499923/
2554884,Greatest Christmas Songs,https://www.iheart.com/artist/perry-como-197/albums/greatest-christmas-songs-2554884/
115311693,Wrapped In Red (Deluxe Version),https://www.iheart.com/artist/kelly-clarkson-34788/albums/wrapped-in-red-deluxe-version-115311693/
13627241,A Swingin' Christmas Featuring The Count Basie Big Band,https://www.iheart.com/artist/tony-bennett-2564/albums/a-swingin-christmas-featuring-the-count-basie-big-band-13627241/
4553568,Exhale,https://www.iheart.com/artist/whitney-houston-87166/albums/exhale-4553568/
14897900,Happy Holiday,https://www.iheart.com/artist/steve-lawrence-eydie-gorme-205352/albums/happy-holiday-14897900/
79923046,Rock Stars Sing to Santa,https://www.iheart.com/artist/chuck-berry-644/albums/rock-stars-sing-to-santa-79923046/
23899060,Wrapped In Red,https://www.iheart.com/artist/kelly-clarkson-34788/albums/wrapped-in-red-23899060/
42160830,Christmas Country,https://www.iheart.com/artist/martina-mcbride-35319/albums/christmas-country-42160830/
112802572,A Jolly Christmas,https://www.iheart.com/artist/frank-sinatra-739/albums/a-jolly-christmas-112802572/
186709114,Estefan Family Christmas,https://www.iheart.com/artist/gloria-estefan-31888/albums/estefan-family-christmas-186709114/
27689245,The Joker,https://www.iheart.com/artist/steve-miller-band-28836/albums/the-joker-27689245/
2019470,Big Innings: The Best Of The Outfield,https://www.iheart.com/artist/the-outfield-98021/albums/big-innings-the-best-of-the-outfield-2019470/
585009,Still On Top - The Greatest Hits,https://www.iheart.com/artist/van-morrison-36457/albums/still-on-top-the-greatest-hits-585009/
50521989,Scream,https://www.iheart.com/artist/michael-jackson-6739/albums/scream-50521989/
48054785,Stranger In Town,https://www.iheart.com/artist/bob-seger-the-silver-bullet-band-105037/albums/stranger-in-town-48054785/
510348,Bad Animals,https://www.iheart.com/artist/heart-30587/albums/bad-animals-510348/
24535416,Selected Works (1972-1999),https://www.iheart.com/artist/eagles-59842/albums/selected-works-1972-1999-24535416/
2023256,New Beginning,https://www.iheart.com/artist/tracy-chapman-58405/albums/new-beginning-2023256/
2208053,The Essential REO Speedwagon,https://www.iheart.com/artist/reo-speedwagon-42568/albums/the-essential-reo-speedwagon-2208053/
46715210,Billy Idol,https://www.iheart.com/artist/billy-idol-28839/albums/billy-idol-46715210/
44166023,The Essential Kenny Loggins,https://www.iheart.com/artist/kenny-loggins-43545/albums/the-essential-kenny-loggins-44166023/
21192324,Business As Usual,https://www.iheart.com/artist/men-at-work-98022/albums/business-as-usual-21192324/
91697630,The Essential Aerosmith,https://www.iheart.com/artist/aerosmith-39229/albums/the-essential-aerosmith-91697630/
885020,Hungry Like the Wolf,https://www.iheart.com/artist/duran-duran-2152/albums/hungry-like-the-wolf-885020/
9037677,Sweet Dreams (Are Made Of This),https://www.iheart.com/artist/eurythmics-76639/albums/sweet-dreams-are-made-of-this-9037677/
67917853,Classic 80s Movie Songs,https://www.iheart.com/artist/huey-lewis-the-news-19378/albums/classic-80s-movie-songs-67917853/
60426447,Slippery When Wet,https://www.iheart.com/artist/bon-jovi-39361/albums/slippery-when-wet-60426447/
1053813,Jagged Little Pill,https://www.iheart.com/artist/alanis-morissette-16230/albums/jagged-little-pill-1053813/
586167,News Of The World,https://www.iheart.com/artist/queen-4258/albums/news-of-the-world-586167/
2569065,Frontiers,https://www.iheart.com/artist/journey-3801/albums/frontiers-2569065/
51996430,Have Yourself a Merry Little Christmas,https://www.iheart.com/artist/coldplay-1648/albums/have-yourself-a-merry-little-christmas-51996430/
1096242,Bob Rivers & Twisted Radio - Twisted Christmas Boxed Set,https://www.iheart.com/artist/bob-rivers-58600/albums/bob-rivers-twisted-radio-twisted-christmas-boxed-set-1096242/
2611552,A Christmas Gift Of Love,https://www.iheart.com/artist/barry-manilow-31897/albums/a-christmas-gift-of-love-2611552/
19690194,"Merry Christmas, Baby",https://www.iheart.com/artist/rod-stewart-2202/albums/merry-christmas-baby-19690194/
2951567,The Christmas Album,https://www.iheart.com/artist/air-supply-2618/albums/the-christmas-album-2951567/
182345333,Last Christmas,https://www.iheart.com/artist/backstreet-boys-36645/albums/last-christmas-182345333/
2538282,Merry Christmas,https://www.iheart.com/artist/johnny-mathis-14581/albums/merry-christmas-2538282/
624128,Aaron Neville's Soulful Christmas,https://www.iheart.com/artist/aaron-neville-384/albums/aaron-nevilles-soulful-christmas-624128/
4018395,Music Of Christmas,https://www.iheart.com/artist/percy-faith-120889/albums/music-of-christmas-4018395/
2596088,Merry Christmas,https://www.iheart.com/artist/andy-williams-16425/albums/merry-christmas-2596088/
2513306,A Christmas Gift For You From Phil Spector,https://www.iheart.com/artist/darlene-love-118320/albums/a-christmas-gift-for-you-from-phil-spector-2513306/
29672128,Columbia Christmas Collection ('63-'66),https://www.iheart.com/artist/the-new-christy-minstrels-123049/albums/columbia-christmas-collection-63-66-29672128/
1801838,When My Heart Finds Christmas,https://www.iheart.com/artist/harry-connick-jr-41411/albums/when-my-heart-finds-christmas-1801838/
66126912,Best Of/20th Century - Christmas,https://www.iheart.com/artist/bing-crosby-1864/albums/best-of20th-century-christmas-66126912/
44812932,Christmas,https://www.iheart.com/artist/kimberley-locke-122102/albums/christmas-44812932/
44167507,Ultimate Christmas 2,https://www.iheart.com/artist/kelly-clarkson-34788/albums/ultimate-christmas-2-44167507/
546790,Home For Christmas,https://www.iheart.com/artist/amy-grant-3053/albums/home-for-christmas-546790/
29762325,Christmas With The Rat Pack,https://www.iheart.com/artist/dean-martin-6555/albums/christmas-with-the-rat-pack-29762325/
61422481,Christmas Portrait,https://www.iheart.com/artist/carpenters-39303/albums/christmas-portrait-61422481/
28931248,30/40 Ultimate Collection,https://www.iheart.com/artist/mannheim-steamroller-39605/albums/3040-ultimate-collection-28931248/
44819764,What A Wonderful World,https://www.iheart.com/artist/leann-rimes-122380/albums/what-a-wonderful-world-44819764/
493412,A Jolly Christmas From Frank Sinatra,https://www.iheart.com/artist/frank-sinatra-739/albums/a-jolly-christmas-from-frank-sinatra-493412/
530179,A Christmas Album,https://www.iheart.com/artist/amy-grant-3053/albums/a-christmas-album-530179/
20274994,Merry Christmas,https://www.iheart.com/artist/mariah-carey-31885/albums/merry-christmas-20274994/
2724220,Christmas Carolling,https://www.iheart.com/artist/ray-conniff-104848/albums/christmas-carolling-2724220/
15599978,The Best Of Christmas,https://www.iheart.com/artist/dean-martin-6555/albums/the-best-of-christmas-15599978/
51500178,Noël,https://www.iheart.com/artist/josh-groban-58260/albums/noel-51500178/
2554884,Greatest Christmas Songs,https://www.iheart.com/artist/perry-como-197/albums/greatest-christmas-songs-2554884/
10582127,Gift Wrapped II: Snowed In,https://www.iheart.com/artist/david-foster-58573/albums/gift-wrapped-ii-snowed-in-10582127/
1037758,Let the Boogie-Woogie Roll: Greatest Hits 1953-1958,https://www.iheart.com/artist/the-drifters-1393/albums/let-the-boogie-woogie-roll-greatest-hits-1953-1958-1037758/
19309444,How The Grinch Stole Christmas,https://www.iheart.com/artist/thurl-ravenscroft-89607/albums/how-the-grinch-stole-christmas-19309444/
2569416,Wintersong,https://www.iheart.com/artist/sarah-mclachlan-89556/albums/wintersong-2569416/
2511441,Moon River: The Very Best Of Andy Williams,https://www.iheart.com/artist/andy-williams-16425/albums/moon-river-the-very-best-of-andy-williams-2511441/
19567927,A Very Special Christmas 25th Anniversary,https://www.iheart.com/artist/jordin-sparks-57699/albums/a-very-special-christmas-25th-anniversary-19567927/
21834308,The Very Best of the Eagles,https://www.iheart.com/artist/eagles-59842/albums/the-very-best-of-the-eagles-21834308/
2020274,The Andy Williams Christmas Album,https://www.iheart.com/artist/andy-williams-16425/albums/the-andy-williams-christmas-album-2020274/
19637668,Happy Xmas War Is Over (Full Version),https://www.iheart.com/artist/john-lennon-972/albums/happy-xmas-war-is-over-full-version-19637668/
562580,Jingle Bell Rock,https://www.iheart.com/artist/brenda-lee-18115/albums/jingle-bell-rock-562580/
2951567,The Christmas Album,https://www.iheart.com/artist/air-supply-2618/albums/the-christmas-album-2951567/
29402136,Rudolph The Red-Nosed Reindeer,https://www.iheart.com/artist/burl-ives-videocraft-chorus-32558868/albums/rudolph-the-red-nosed-reindeer-29402136/
83118715,All I Want For Christmas Is You (30th Anniversary),https://www.iheart.com/artist/vince-vance-the-valiants-182936/albums/all-i-want-for-christmas-is-you-30th-anniversary-83118715/
28632687,The Classic Christmas Album,https://www.iheart.com/artist/perry-como-197/albums/the-classic-christmas-album-28632687/
2016727,Pretenders Holiday EP,https://www.iheart.com/artist/the-pretenders-680993/albums/pretenders-holiday-ep-2016727/
2954724,Feliz Navidad,https://www.iheart.com/artist/jose-feliciano-30507/albums/feliz-navidad-2954724/
136347662,Stay As Sweet As You Are,https://www.iheart.com/artist/nat-king-cole-3428/albums/stay-as-sweet-as-you-are-136347662/
2599704,A Christmas Album,https://www.iheart.com/artist/barbra-streisand-31892/albums/a-christmas-album-2599704/
19413223,The Classic Christmas Album,https://www.iheart.com/artist/elvis-presley-1014/albums/the-classic-christmas-album-19413223/
2780931,Christmas With Conniff,https://www.iheart.com/artist/the-ray-conniff-singers-104851/albums/christmas-with-conniff-2780931/
1023064,Oh Good Grief,https://www.iheart.com/artist/vince-guaraldi-39248/albums/oh-good-grief-1023064/
82747746,Cozy Little Christmas,https://www.iheart.com/artist/katy-perry-35141/albums/cozy-little-christmas-82747746/
3899255,The Christmas Album,https://www.iheart.com/artist/johnny-mathis-14581/albums/the-christmas-album-3899255/
29451666,Sweet Memories,https://www.iheart.com/artist/mannheim-steamroller-39605/albums/sweet-memories-29451666/
467689,The Christmas Collection,https://www.iheart.com/artist/amy-grant-3053/albums/the-christmas-collection-467689/
2776665,We Wish You A Merry Christmas,https://www.iheart.com/artist/ray-conniff-104848/albums/we-wish-you-a-merry-christmas-2776665/
51996430,Have Yourself a Merry Little Christmas,https://www.iheart.com/artist/coldplay-1648/albums/have-yourself-a-merry-little-christmas-51996430/
2543612,Rudolph The Red Nosed Reindeer And Other Christmas Classics,https://www.iheart.com/artist/gene-autry-1800/albums/rudolph-the-red-nosed-reindeer-and-other-christmas-classics-2543612/
27734127,Home For Christmas,https://www.iheart.com/artist/the-a-strings-30605705/albums/home-for-christmas-27734127/
22701384,Elvis' Christmas Album,https://www.iheart.com/artist/elvis-presley-1014/albums/elvis-christmas-album-22701384/
112802572,A Jolly Christmas,https://www.iheart.com/artist/frank-sinatra-739/albums/a-jolly-christmas-112802572/
2772880,Christmas Is...,https://www.iheart.com/artist/percy-faith-his-orchestra-chorus-30066836/albums/christmas-is-2772880/
2024904,Christmas Eve and Other Stories,https://www.iheart.com/artist/trans-siberian-orchestra-58610/albums/christmas-eve-and-other-stories-2024904/
499923,Bing Crosby - Christmas Classics,https://www.iheart.com/artist/bing-crosby-1864/albums/bing-crosby-christmas-classics-499923/
13627241,A Swingin' Christmas Featuring The Count Basie Big Band,https://www.iheart.com/artist/tony-bennett-2564/albums/a-swingin-christmas-featuring-the-count-basie-big-band-13627241/
4553568,Exhale,https://www.iheart.com/artist/whitney-houston-87166/albums/exhale-4553568/
14897900,Happy Holiday,https://www.iheart.com/artist/steve-lawrence-eydie-gorme-205352/albums/happy-holiday-14897900/
10432764,"Glee: The Music, The Christmas Album",https://www.iheart.com/artist/glee-30032566/albums/glee-the-music-the-christmas-album-10432764/
79923046,Rock Stars Sing to Santa,https://www.iheart.com/artist/chuck-berry-644/albums/rock-stars-sing-to-santa-79923046/
684758,20th Century Masters: The Millennium Collection: Best Of Free,https://www.iheart.com/artist/free-39871/albums/20th-century-masters-the-millennium-collection-best-of-free-684758/
